dataset,location,weighting,T,start_year,end_year,n_years,n_months,selector,base_sr,sr,delta_sr,gainQ,meanC,sd_monthly_C,mean_cancellation,p95_cancellation,positive_year_frac
world_vwcap,world,vw_cap,60,2005,2025,21,252,current,0.33558849136036617,2.016718761748768,1.681130270388402,0.2831525073021821,16.714285714285715,3.6212237214443523,2.4738748346273285,4.908860321134597,0.8571428571428571
world_vwcap,world,vw_cap,60,2005,2025,21,252,gate2,0.33558849136036617,2.033728149202196,1.6981396578418297,0.28924778043641414,16.333333333333332,3.7787411213460227,2.4101144145880355,4.908860321134597,0.8571428571428571
world_vwcap,world,vw_cap,60,2005,2025,21,252,allpast,0.33558849136036617,2.033728149202196,1.6981396578418297,0.28924778043641414,16.333333333333332,3.7787411213460227,2.4101144145880355,4.908860321134597,0.8571428571428571
world_vwcap,world,vw_cap,60,2005,2025,21,252,recent,0.33558849136036617,2.136442222971586,1.8008537316112196,0.2990303651031597,18.238095238095237,2.353021525964125,2.432170647610446,4.908860321134597,0.8571428571428571
world_vwcap,world,vw_cap,60,2005,2025,21,252,median3,0.33558849136036617,2.033728149202196,1.6981396578418297,0.28924778043641414,16.333333333333332,3.7787411213460227,2.4101144145880355,4.908860321134597,0.8571428571428571
world_vwcap,world,vw_cap,60,2005,2025,21,252,minimax,0.33558849136036617,2.033728149202196,1.6981396578418297,0.28924778043641414,16.333333333333332,3.7787411213460227,2.4101144145880355,4.908860321134597,0.8571428571428571
world_vwcap,world,vw_cap,60,2005,2025,21,252,mean3,0.33558849136036617,2.085465795944751,1.749877304584385,0.29783821541948297,17.095238095238095,2.752553530651264,2.4387199656086036,4.908860321134597,0.8571428571428571
world_vwcap,world,vw_cap,60,2005,2025,21,252,stack2,0.33558849136036617,2.033728149202196,1.6981396578418297,0.28924778043641414,16.333333333333332,3.7787411213460227,2.4101144145880355,4.908860321134597,0.8571428571428571
world_vwcap,world,vw_cap,60,2005,2025,21,252,stack3,0.33558849136036617,2.0784331329192227,1.7428446415588565,0.2959336645263221,17.09781091465658,2.7788250398179732,2.439659649748847,4.908860321134597,0.8571428571428571
world_vwcap,world,vw_cap,120,2005,2025,21,252,current,0.6198068213897394,1.9429451848812676,1.3231383634915281,0.17463861212101106,22.80952380952381,9.129187276538262,3.507938275481395,6.607451606637335,0.7619047619047619
world_vwcap,world,vw_cap,120,2005,2025,21,252,gate2,0.6198068213897394,1.9042773297961406,1.2844705084064012,0.1938248701574649,19.0,6.059466269738911,2.955424958001971,5.116900949001075,0.8095238095238095
world_vwcap,world,vw_cap,120,2005,2025,21,252,allpast,0.6198068213897394,1.942270196849719,1.3224633754599795,0.19679148694924037,20.523809523809526,4.706043051928251,2.912284351690481,5.373457170837525,0.8095238095238095
world_vwcap,world,vw_cap,120,2005,2025,21,252,recent,0.6198068213897394,1.9177004000277569,1.2978935786380175,0.17622520389528118,23.952380952380953,8.006826910643582,2.733858509112126,5.141497794009003,0.8095238095238095
world_vwcap,world,vw_cap,120,2005,2025,21,252,median3,0.6198068213897394,1.942270196849719,1.3224633754599795,0.19679148694924037,20.523809523809526,4.706043051928251,2.912284351690481,5.373457170837525,0.8095238095238095
world_vwcap,world,vw_cap,120,2005,2025,21,252,minimax,0.6198068213897394,1.9234903648180837,1.3036835434283442,0.19530701267355904,19.761904761904763,6.955096238594022,2.886078719981796,5.116900949001075,0.8571428571428571
world_vwcap,world,vw_cap,120,2005,2025,21,252,mean3,0.6198068213897394,2.016648123909411,1.3968413025196718,0.2095711961751746,22.428571428571427,3.9668518360157514,3.0513603787613337,5.166116414308409,0.8571428571428571
world_vwcap,world,vw_cap,120,2005,2025,21,252,stack2,0.6198068213897394,1.9347902588157277,1.3149834374259883,0.19789579113461708,19.95712961991538,5.028495558618094,2.9262382354906786,5.205681760264422,0.8095238095238095
world_vwcap,world,vw_cap,120,2005,2025,21,252,stack3,0.6198068213897394,2.0154141967913066,1.3956073754015672,0.2111201576784787,21.663108712367933,4.7504052924911555,3.0815795904238357,5.120664121605654,0.8571428571428571
world_vwcap,world,vw_cap,240,2005,2025,21,252,current,0.6830003972482694,1.7544596394281757,1.0714592421799063,0.14996827033840204,23.0,10.048488023269215,2.9916708755544428,5.964518700324327,0.8095238095238095
