dataset,location,weighting,T,year,C_old,C_recent,C_all,C_gate2,C_median,C_minimax,stack2_w_gate,stack3_n_arms,selector_disagreement
world_vwcap,world,vw_cap,60,2005,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2006,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
world_vwcap,world,vw_cap,60,2007,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
world_vwcap,world,vw_cap,60,2008,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
world_vwcap,world,vw_cap,60,2009,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
world_vwcap,world,vw_cap,60,2010,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
world_vwcap,world,vw_cap,60,2011,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2012,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2013,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2014,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2015,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2016,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2017,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2018,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2019,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2020,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2021,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2022,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2023,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2024,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,60,2025,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
world_vwcap,world,vw_cap,120,2005,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,120,2006,8.0,32.0,16.0,8.0,16.0,16.0,0.28202308205116344,3,2.0
world_vwcap,world,vw_cap,120,2007,8.0,32.0,16.0,8.0,16.0,8.0,0.38493965398133306,3,2.0
world_vwcap,world,vw_cap,120,2008,8.0,32.0,16.0,8.0,16.0,8.0,0.40085450438582926,3,2.0
world_vwcap,world,vw_cap,120,2009,8.0,32.0,16.0,8.0,16.0,8.0,0.4197175073037913,3,2.0
world_vwcap,world,vw_cap,120,2010,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
world_vwcap,world,vw_cap,120,2011,32.0,16.0,16.0,16.0,16.0,16.0,1.0,2,1.0
world_vwcap,world,vw_cap,120,2012,32.0,16.0,32.0,32.0,32.0,16.0,1.0,2,1.0
world_vwcap,world,vw_cap,120,2013,32.0,16.0,16.0,16.0,16.0,32.0,1.0,2,1.0
world_vwcap,world,vw_cap,120,2014,32.0,16.0,16.0,16.0,16.0,32.0,1.0,2,1.0
world_vwcap,world,vw_cap,120,2015,16.0,32.0,16.0,16.0,16.0,16.0,1.0,2,1.0
world_vwcap,world,vw_cap,120,2016,16.0,32.0,16.0,16.0,16.0,16.0,1.0,2,1.0
