characteristic,description,group,publication_year,standalone_SR,paired_delta_SR,loss_gain,delta_sr,low_sr,high_sr,sim_low_sr,sim_high_sr,gain_loss,low_loss,high_loss
ami_126d,Amihud Measure,trading_frictions,2002.0,-0.29038425563320375,0.1684813304286164,0.012133472863747958,0.16848133042861652,-0.17041406039022688,0.4722321996259035,-0.26247711005934776,0.5994397709165808,0.012133472863747958,-0.017329829765398527,0.04339697331254767
at_be,Book leverage,profitability,1992.0,-0.251406990229312,0.08972900770704278,0.003977104596546828,0.08972900770704273,-0.15504246968515126,0.3441764322094775,-0.34122943278092155,0.520687448195007,0.0039771045965468245,-0.02048348299443628,0.029863961621553824
at_me,Assets-to-market,value,1992.0,-0.009562535719173667,0.034434474556445514,0.00017145989787317343,0.03443447455644546,-0.17111813115372854,0.24038516391861042,-0.39652396593151884,0.4653929150444097,0.0001714598978731721,-0.019256110992765047,0.02035233731359458
at_turnover,Capital turnover,profitability,1996.0,0.5529008742654612,0.2658369703230117,0.021434252102213655,0.26583697032301185,0.015692979973207247,0.5375952611627236,-0.16512147016495243,0.6967954108109762,0.021434252102213662,-0.0019760854327879507,0.04455052598854256
beta_60m,Market Beta,trading_frictions,1973.0,-0.15735801552502296,0.1163889687141024,0.004338343805947538,0.11638896871410244,-0.05740154094970855,0.2945696476237766,-0.31456947177386185,0.5473474092020667,0.0043383438059475385,-0.01447676163214065,0.021211526827519905
beta_dimson_21d,Dimson beta,trading_frictions,1979.0,-0.12852372739393955,0.018624403090308918,0.0004689219948083924,0.018624403090308925,-0.09908670776543398,0.15155565222566664,-0.41233403739765534,0.4495828435782732,0.0004689219948083922,-0.011308389517589598,0.012093724318025531
capex_abn,Abnormal corporate investment,investment,2004.0,0.29516017847472936,-0.11056205860101713,-0.011959157652446819,-0.1105620586010171,-0.27311587892058353,0.03402939722634556,-0.5415204990889814,0.3203963818869472,-0.011959157652446817,-0.027724219176536904,0.0021267142213068813
capx_gr1,CAPEX growth (1 year),investment,2001.0,0.3886475287995517,0.14974502183933291,0.009151507303586142,0.14974502183933291,-0.04647318830516715,0.3366429406717774,-0.28121341864863136,0.5807034623272972,0.009151507303586144,-0.010582980009804708,0.03171953661142395
coskew_21d,Coskewness,trading_frictions,2000.0,0.4769354148061361,0.05535083236532838,0.003256087200002517,0.05535083236532838,-0.09141282643114863,0.22927121657219163,-0.3756076081226359,0.4863092728532927,0.003256087200002517,-0.01066830004584493,0.01694479450691476
debt_me,Debt-to-market,value,1988.0,-0.04348454035689997,0.0306940993219962,-0.0004005221863739398,0.030694099321996262,-0.18258270951319813,0.24107797112421836,-0.40026434116596804,0.4616525398099605,-0.00040052218637394026,-0.022143616091561225,0.018948989572253314
